County,Date,Count
Hillsborough,2020-08-08,11
Hillsborough,2020-08-10,12
Hillsborough,2020-08-11,6
Hillsborough,2020-08-12,8
Hillsborough,2020-08-13,11
Hillsborough,2020-08-14,6
Hillsborough,2020-08-15,4
Hillsborough,2020-08-16,1
Hillsborough,2020-08-17,7
Hillsborough,2020-08-18,3
Hillsborough,2020-08-19,5
Hillsborough,2020-08-20,4
Hillsborough,2020-08-21,5
Hillsborough,2020-08-22,1
Hillsborough,2020-08-23,1
Hillsborough,2020-08-24,2
Hillsborough,2020-08-25,3
Hillsborough,2020-08-26,5
Hillsborough,2020-08-27,2
Hillsborough,2020-08-28,4
Hillsborough,2020-08-29,5
Hillsborough,2020-08-31,5
Hillsborough,2020-09-01,4
Hillsborough,2020-09-02,3
Hillsborough,2020-09-03,3
Hillsborough,2020-09-04,1
Hillsborough,2020-09-05,1
Hillsborough,2020-09-06,2
Hillsborough,2020-09-07,1
Hillsborough,2020-09-08,2
Hillsborough,2020-09-09,6
Hillsborough,2020-09-10,3
Hillsborough,2020-09-11,2
Hillsborough,2020-09-12,2
Hillsborough,2020-09-13,2
Hillsborough,2020-09-15,1
Hillsborough,2020-09-16,1
Hillsborough,2020-09-17,5
Hillsborough,2020-09-18,3
Hillsborough,2020-09-19,3
Hillsborough,2020-09-20,3
Hillsborough,2020-09-21,2
Hillsborough,2020-09-22,3
Hillsborough,2020-09-23,3
Hillsborough,2020-09-24,4
Hillsborough,2020-09-25,4
Hillsborough,2020-09-26,2
Hillsborough,2020-09-27,4
Hillsborough,2020-09-28,3
Hillsborough,2020-09-29,2
Hillsborough,2020-09-30,4
Hillsborough,2020-10-01,2
Hillsborough,2020-10-02,4
Hillsborough,2020-10-03,3
Hillsborough,2020-10-05,2
Hillsborough,2020-10-06,3
Hillsborough,2020-10-07,3
Hillsborough,2020-10-08,1
Hillsborough,2020-10-09,2
Hillsborough,2020-10-10,1
Hillsborough,2020-10-11,3
Hillsborough,2020-10-12,2
Hillsborough,2020-10-13,4
Hillsborough,2020-10-14,1
Hillsborough,2020-10-15,1
Hillsborough,2020-10-17,2
Hillsborough,2020-10-18,2
Hillsborough,2020-10-19,1
Hillsborough,2020-10-21,4
Hillsborough,2020-10-22,2
Hillsborough,2020-10-23,5
Hillsborough,2020-10-24,1
Hillsborough,2020-10-25,2
Hillsborough,2020-10-26,7
Hillsborough,2020-10-27,2
Hillsborough,2020-10-28,1
Hillsborough,2020-10-29,1
Hillsborough,2020-10-30,2
Hillsborough,2020-10-31,1
Hillsborough,2020-11-01,1
Hillsborough,2020-11-03,3
Hillsborough,2020-11-04,1
Hillsborough,2020-11-05,3
Hillsborough,2020-11-06,1
Hillsborough,2020-11-10,1
Hillsborough,2020-11-11,1
Hillsborough,2020-11-18,1
Holmes,2020-07-01,1
Holmes,2020-07-16,2
Holmes,2020-07-22,1
Holmes,2020-07-24,1
Holmes,2020-07-28,1
Holmes,2020-07-31,1
Holmes,2020-08-07,1
Holmes,2020-08-08,1
Holmes,2020-08-31,1
Holmes,2020-09-02,1
Holmes,2020-09-12,1
Holmes,2020-10-19,2
Indian River,2020-04-01,1
Indian River,2020-04-02,1
Indian River,2020-04-11,4
Indian River,2020-04-15,1
Indian River,2020-04-16,1
Indian River,2020-04-19,1
Indian River,2020-05-11,1
Indian River,2020-05-21,1
Indian River,2020-05-30,1
Indian River,2020-06-09,1
Indian River,2020-06-14,1
Indian River,2020-06-17,1
Indian River,2020-06-18,1
Indian River,2020-06-19,1
Indian River,2020-06-22,2
Indian River,2020-06-23,1
Indian River,2020-06-26,1
Indian River,2020-06-28,2
Indian River,2020-07-01,1
Indian River,2020-07-02,2
Indian River,2020-07-03,2
Indian River,2020-07-07,1
Indian River,2020-07-09,3
Indian River,2020-07-10,1
Indian River,2020-07-11,1
Indian River,2020-07-12,2
Indian River,2020-07-13,1
Indian River,2020-07-14,3
Indian River,2020-07-16,5
Indian River,2020-07-18,2
Indian River,2020-07-19,3
Indian River,2020-07-21,4
Indian River,2020-07-22,4
Indian River,2020-07-23,4
Indian River,2020-07-24,2
Indian River,2020-07-25,2
Indian River,2020-07-26,4
Indian River,2020-07-27,1
Indian River,2020-07-28,2
Indian River,2020-07-29,4
Indian River,2020-07-30,1
Indian River,2020-08-01,2
Indian River,2020-08-02,7
Indian River,2020-08-03,1
Indian River,2020-08-05,3
Indian River,2020-08-06,1
Indian River,2020-08-07,1
Indian River,2020-08-11,1
Indian River,2020-08-12,1
Indian River,2020-08-13,2
Indian River,2020-08-14,3
Indian River,2020-08-15,2
Indian River,2020-08-18,1
Indian River,2020-08-19,1
Indian River,2020-08-20,4
Indian River,2020-08-21,1
Indian River,2020-08-23,1
Indian River,2020-08-24,1
Indian River,2020-08-25,2
Indian River,2020-08-26,1
Indian River,2020-09-04,1
Indian River,2020-09-08,1
Indian River,2020-09-09,1
Indian River,2020-09-17,2
Indian River,2020-09-18,3
Indian River,2020-09-24,1
Indian River,2020-09-28,1
Indian River,2020-09-30,1
Indian River,2020-10-02,1
Indian River,2020-10-16,1
Indian River,2020-10-25,1
Indian River,2020-10-27,1
Jackson,2020-05-14,1
Jackson,2020-05-18,1
Jackson,2020-05-21,1
Jackson,2020-07-02,1
Jackson,2020-07-03,1
Jackson,2020-07-06,1
Jackson,2020-07-07,6
Jackson,2020-07-08,5
Jackson,2020-07-10,2
Jackson,2020-07-11,2
Jackson,2020-07-12,6
Jackson,2020-07-13,3
Jackson,2020-07-14,1
Jackson,2020-07-16,8
Jackson,2020-07-18,2
Jackson,2020-07-19,1
Jackson,2020-07-21,1
Jackson,2020-07-22,4
Jackson,2020-07-24,1
Jackson,2020-07-29,1
Jackson,2020-07-31,1
Jackson,2020-08-05,1
Jackson,2020-08-07,1
Jackson,2020-08-10,3
Jackson,2020-08-11,2
Jackson,2020-08-12,2
Jackson,2020-08-14,2
Jackson,2020-08-15,1
Jackson,2020-08-17,2
Jackson,2020-08-20,2
Jackson,2020-08-21,3
Jackson,2020-08-22,1
Jackson,2020-08-24,2
Jackson,2020-08-27,1
Jackson,2020-09-03,2
Jackson,2020-09-04,2
Jackson,2020-09-06,1
Jackson,2020-09-08,1
Jackson,2020-09-27,1
Jackson,2020-09-29,1
Jackson,2020-09-30,1
Jackson,2020-10-03,2
Jackson,2020-10-05,1
Jackson,2020-10-06,1
Jackson,2020-11-09,1
Jackson,2020-11-10,1
Jackson,2020-11-11,1
Jefferson,2020-04-04,1
Jefferson,2020-04-05,1
Jefferson,2020-04-11,2
Jefferson,2020-07-01,1
Jefferson,2020-08-06,1
Jefferson,2020-08-20,1
Jefferson,2020-08-24,1
Jefferson,2020-08-27,1
Jefferson,2020-10-21,1
Jefferson,2020-10-27,1
Lafayette,2020-07-14,1
Lafayette,2020-08-05,1
Lafayette,2020-08-08,1
Lafayette,2020-08-10,1
Lafayette,2020-08-15,7
Lafayette,2020-08-20,1
Lafayette,2020-08-22,1
Lafayette,2020-08-29,2
Lafayette,2020-09-08,1
Lafayette,2020-10-10,1
Lafayette,2020-10-12,1
Lafayette,2020-10-30,1
Lake,2020-03-23,1
Lake,2020-03-25,1
Lake,2020-03-28,1
Lake,2020-03-29,2
Lake,2020-04-01,1
Lake,2020-04-02,1
Lake,2020-04-03,1
Lake,2020-04-06,1
Lake,2020-04-10,1
Lake,2020-04-13,1
Lake,2020-04-14,1
Lake,2020-04-15,2
Lake,2020-04-17,1
Lake,2020-05-08,1
Lake,2020-05-20,1
Lake,2020-05-21,1
Lake,2020-06-11,1
Lake,2020-06-12,1
Lake,2020-06-13,1
Lake,2020-06-15,2
Lake,2020-06-16,1
Lake,2020-06-17,4
Lake,2020-06-19,4
Lake,2020-06-20,1
Lake,2020-06-21,1
Lake,2020-06-22,1
Lake,2020-06-25,1
Lake,2020-06-27,1
Lake,2020-06-28,1
Lake,2020-06-29,1
Lake,2020-06-30,2
Lake,2020-07-02,1
Lake,2020-07-03,2
Lake,2020-07-04,2
Lake,2020-07-05,1
Lake,2020-07-06,1
Lake,2020-07-09,1
Lake,2020-07-10,2
Lake,2020-07-11,4
Lake,2020-07-12,3
Lake,2020-07-13,3
Lake,2020-07-14,1
Lake,2020-07-15,1
Lake,2020-07-16,2
Lake,2020-07-18,4
Lake,2020-07-20,3
Lake,2020-07-21,1
Lake,2020-07-22,15
Lake,2020-07-23,3
Lake,2020-07-24,5
Lake,2020-07-25,3
Lake,2020-07-26,2
Lake,2020-07-27,4
Lake,2020-07-28,2
Lake,2020-07-29,3
Lake,2020-07-30,3
Lake,2020-07-31,2
Lake,2020-08-01,1
Lake,2020-08-02,1
Lake,2020-08-03,4
Lake,2020-08-05,4
Lake,2020-08-06,2
Lake,2020-08-07,2
Lake,2020-08-08,5
Lake,2020-08-10,1
Lake,2020-08-11,6
Lake,2020-08-12,8
Lake,2020-08-13,2
Lake,2020-08-14,5
Lake,2020-08-16,2
Lake,2020-08-17,1
Lake,2020-08-18,2
Lake,2020-08-19,3
Lake,2020-08-20,2
Lake,2020-08-21,2
Lake,2020-08-22,1
Lake,2020-08-23,3
Lake,2020-08-24,1
Lake,2020-08-25,4
Lake,2020-08-26,3
Lake,2020-08-27,2
Lake,2020-08-28,6
Lake,2020-08-30,1
Lake,2020-08-31,1
Lake,2020-09-01,4
Lake,2020-09-02,4
Lake,2020-09-05,2
Lake,2020-09-06,2
Lake,2020-09-07,1
Lake,2020-09-09,3
Lake,2020-09-11,3
Lake,2020-09-12,1
Lake,2020-09-15,1
Lake,2020-09-17,4
Lake,2020-09-18,1
Lake,2020-09-21,2
Lake,2020-09-24,2
Lake,2020-09-29,1
Lake,2020-09-30,2
Lake,2020-10-01,1
Lake,2020-10-02,2
Lake,2020-10-03,1
Lake,2020-10-04,1
Lake,2020-10-08,2
Lake,2020-10-09,1
Lake,2020-10-10,2
Lake,2020-10-12,1
Lake,2020-10-14,1
Lake,2020-10-16,1
Lake,2020-10-21,2
Lake,2020-10-25,2
Lake,2020-10-27,1
Lake,2020-10-31,1
Lake,2020-11-09,1
Lee,2020-03-07,1
Lee,2020-03-13,1
Lee,2020-03-15,1
Lee,2020-03-19,1
Lee,2020-03-24,1
Lee,2020-03-25,1
Lee,2020-03-26,1
Lee,2020-03-27,2
Lee,2020-03-28,1
Lee,2020-03-30,5
Lee,2020-03-31,1
Lee,2020-04-01,2
Lee,2020-04-02,3
Lee,2020-04-03,4
Lee,2020-04-06,1
Lee,2020-04-08,3
Lee,2020-04-09,3
Lee,2020-04-11,1
Lee,2020-04-13,1
Lee,2020-04-14,2
Lee,2020-04-16,4
Lee,2020-04-19,2
Lee,2020-04-21,2
Lee,2020-04-22,6
Lee,2020-04-23,8
Lee,2020-04-25,4
Lee,2020-04-26,1
Lee,2020-04-27,3
Lee,2020-04-28,1
Lee,2020-04-29,1
Lee,2020-04-30,3
Lee,2020-05-01,1
Lee,2020-05-02,8
Lee,2020-05-03,3
Lee,2020-05-04,2
Lee,2020-05-05,2
Lee,2020-05-06,4
Lee,2020-05-08,1
Lee,2020-05-09,2
Lee,2020-05-10,1
Lee,2020-05-12,3
Lee,2020-05-13,1
Lee,2020-05-14,4
Lee,2020-05-16,13
Lee,2020-05-17,1
Lee,2020-05-19,5
Lee,2020-05-20,5
Lee,2020-05-21,2
Lee,2020-05-23,3
Lee,2020-05-26,2
Lee,2020-05-29,4
Lee,2020-05-31,1
Lee,2020-06-01,3
Lee,2020-06-02,3
Lee,2020-06-03,3
Lee,2020-06-05,2
Lee,2020-06-06,2
Lee,2020-06-09,1
Lee,2020-06-10,1
Lee,2020-06-11,1
Lee,2020-06-12,1
Lee,2020-06-13,2
Lee,2020-06-14,2
Lee,2020-06-15,6
Lee,2020-06-16,1
Lee,2020-06-17,5
Lee,2020-06-18,1
Lee,2020-06-20,2
Lee,2020-06-21,3
Lee,2020-06-22,2
Lee,2020-06-23,8
Lee,2020-06-24,3
Lee,2020-06-25,6
Lee,2020-06-26,5
Lee,2020-06-27,9
Lee,2020-06-28,4
Lee,2020-06-29,8
Lee,2020-06-30,6
Lee,2020-07-01,5
Lee,2020-07-02,6
Lee,2020-07-03,6
Lee,2020-07-04,6
Lee,2020-07-05,4
Lee,2020-07-06,6
Lee,2020-07-07,11
Lee,2020-07-08,6
Lee,2020-07-09,10
Lee,2020-07-10,7
Lee,2020-07-11,7
Lee,2020-07-12,8
Lee,2020-07-13,9
Lee,2020-07-14,5
Lee,2020-07-15,3
Lee,2020-07-16,7
Lee,2020-07-17,7
Lee,2020-07-18,3
Lee,2020-07-19,5
Lee,2020-07-20,6
Lee,2020-07-21,7
Lee,2020-07-22,2
Lee,2020-07-23,2
Lee,2020-07-24,4
Lee,2020-07-26,1
Lee,2020-07-27,5
Lee,2020-07-28,1
Lee,2020-07-29,3
Lee,2020-07-30,1
Lee,2020-07-31,6
Lee,2020-08-01,2
Lee,2020-08-02,2
Lee,2020-08-03,1
Lee,2020-08-04,2
Lee,2020-08-05,5
Lee,2020-08-06,4
Lee,2020-08-07,5
Lee,2020-08-08,1
Lee,2020-08-10,3
Lee,2020-08-11,8
Lee,2020-08-12,5
Lee,2020-08-13,10
Lee,2020-08-14,5
Lee,2020-08-15,5
Lee,2020-08-16,6
Lee,2020-08-17,1
Lee,2020-08-18,5
Lee,2020-08-19,2
Lee,2020-08-21,1
Lee,2020-08-22,2
Lee,2020-08-23,1
Lee,2020-08-25,3
Lee,2020-08-26,3
Lee,2020-08-28,2
Lee,2020-08-29,1
Lee,2020-08-30,3
Lee,2020-08-31,4
Lee,2020-09-01,1
Lee,2020-09-02,3
Lee,2020-09-03,1
Lee,2020-09-05,1
Lee,2020-09-06,1
Lee,2020-09-07,2
Lee,2020-09-08,2
Lee,2020-09-09,1
Lee,2020-09-14,1
Lee,2020-09-15,1
Lee,2020-09-18,1
Lee,2020-09-19,1
Lee,2020-09-20,1
Lee,2020-09-21,2
Lee,2020-09-22,1
Lee,2020-09-23,1
Lee,2020-09-25,1
Lee,2020-09-28,2
Lee,2020-10-01,2
Lee,2020-10-02,1
Lee,2020-10-05,2
Lee,2020-10-06,1
Lee,2020-10-07,2
Lee,2020-10-08,2
Lee,2020-10-09,2
Lee,2020-10-10,3
Lee,2020-10-11,1
Lee,2020-10-12,1
Lee,2020-10-13,1
Lee,2020-10-14,1
Lee,2020-10-15,1
Lee,2020-10-16,3
Lee,2020-10-18,2
Lee,2020-10-19,1
Lee,2020-10-20,1
Lee,2020-10-21,4
Lee,2020-10-22,6
Lee,2020-10-24,1
Lee,2020-10-26,3
Lee,2020-10-27,1
Lee,2020-10-28,1
Lee,2020-10-29,2
Lee,2020-11-02,1
Lee,2020-11-11,1
Lee,2020-11-14,2
Leon,2020-04-08,1
Leon,2020-04-09,1
Leon,2020-04-10,2
Leon,2020-04-13,1
Leon,2020-04-16,1
Leon,2020-04-19,1
Leon,2020-04-30,1
Leon,2020-05-21,1
Leon,2020-07-02,1
Leon,2020-07-04,3
Leon,2020-07-06,1
Leon,2020-07-07,1
Leon,2020-07-08,1
Leon,2020-07-09,3
Leon,2020-07-10,3
Leon,2020-07-11,1
Leon,2020-07-12,1
Leon,2020-07-14,2
Leon,2020-07-16,1
Leon,2020-07-18,1
Leon,2020-07-19,2
Leon,2020-07-20,2
Leon,2020-07-21,1
Leon,2020-07-23,1
Leon,2020-07-24,1
Leon,2020-07-26,1
Leon,2020-07-28,1
Leon,2020-07-29,1
Leon,2020-07-30,1
Leon,2020-07-31,2
Leon,2020-08-01,2
Leon,2020-08-02,1
Leon,2020-08-03,1
Leon,2020-08-04,1
Leon,2020-08-05,1
Leon,2020-08-06,2
Leon,2020-08-07,2
Leon,2020-08-08,2
Leon,2020-08-09,1
Leon,2020-08-11,1
Leon,2020-08-12,1
Leon,2020-08-15,1
Leon,2020-08-16,3
Leon,2020-08-17,1
Leon,2020-08-18,2
Leon,2020-08-19,6
Leon,2020-08-20,2
Leon,2020-08-21,7
Leon,2020-08-22,2
Leon,2020-08-23,3
Leon,2020-08-26,2
Leon,2020-08-27,1
Leon,2020-08-28,1
Leon,2020-08-29,1
Leon,2020-09-01,1
Leon,2020-09-02,1
Leon,2020-09-08,1
Leon,2020-09-09,1
Leon,2020-09-10,5
Leon,2020-09-11,2
Leon,2020-09-12,1
Leon,2020-09-15,3
Leon,2020-09-17,1
Leon,2020-09-19,1
Leon,2020-09-21,1
Leon,2020-09-24,1
Leon,2020-09-28,1
Leon,2020-09-29,1
Leon,2020-10-01,1
Leon,2020-10-06,3
Leon,2020-10-07,3
Leon,2020-10-10,1
Leon,2020-10-11,1
Leon,2020-10-14,1
Leon,2020-10-15,1
Leon,2020-10-18,1
Leon,2020-10-19,1
Leon,2020-10-21,1
Leon,2020-10-22,1
Leon,2020-10-28,1
Leon,2020-10-29,1
Leon,2020-11-09,2
Levy,2020-04-18,1
Levy,2020-06-29,1
Levy,2020-07-09,1
Levy,2020-07-22,1
Levy,2020-07-24,1
Levy,2020-07-28,2
Levy,2020-07-29,1
Levy,2020-08-13,1
Levy,2020-08-18,1
Levy,2020-08-21,1
Levy,2020-10-19,1
Liberty,2020-05-21,1
Liberty,2020-07-01,2
Liberty,2020-07-02,1
Liberty,2020-07-18,1
Liberty,2020-08-02,1
Liberty,2020-08-06,1
Liberty,2020-08-19,1
Liberty,2020-08-27,1
Liberty,2020-09-12,2
Liberty,2020-09-28,1
Liberty,2020-10-18,1
Liberty,2020-10-19,1
Madison,2020-04-20,2
Madison,2020-04-21,1
Madison,2020-06-26,1
Madison,2020-07-09,3
Madison,2020-07-12,1
Madison,2020-07-14,2
Madison,2020-07-24,1
Madison,2020-08-05,1
Madison,2020-08-06,1
Madison,2020-08-09,1
Madison,2020-08-11,1
Madison,2020-08-15,1
Madison,2020-08-18,1
Madison,2020-08-21,1
Madison,2020-08-27,2
Madison,2020-08-31,1
Madison,2020-09-04,1
Madison,2020-09-08,2
Madison,2020-10-10,1
Manatee,2020-03-16,1
Manatee,2020-03-17,2
Manatee,2020-03-23,1
Manatee,2020-03-27,1
Manatee,2020-03-28,1
Manatee,2020-03-29,1
Manatee,2020-03-30,1
Manatee,2020-03-31,1
Manatee,2020-04-01,2
Manatee,2020-04-03,1
Manatee,2020-04-04,4
Manatee,2020-04-06,1
Manatee,2020-04-07,3
Manatee,2020-04-08,1
Manatee,2020-04-09,3
Manatee,2020-04-10,1
Manatee,2020-04-11,6
Manatee,2020-04-12,3
Manatee,2020-04-13,2
Manatee,2020-04-14,2
Manatee,2020-04-15,1
Manatee,2020-04-16,10
Manatee,2020-04-17,3
Manatee,2020-04-18,12
Manatee,2020-04-19,3
Manatee,2020-04-20,3
Manatee,2020-04-21,1
Manatee,2020-04-23,1
Manatee,2020-04-24,3
Manatee,2020-04-25,1
Manatee,2020-04-26,2
Manatee,2020-04-27,4
Manatee,2020-04-28,2
Manatee,2020-04-29,2
Manatee,2020-04-30,1
Manatee,2020-05-01,4
Manatee,2020-05-02,1
Manatee,2020-05-03,1
Manatee,2020-05-04,5
Manatee,2020-05-05,4
Manatee,2020-05-08,2
Manatee,2020-05-09,1
Manatee,2020-05-10,2
Manatee,2020-05-11,2
Manatee,2020-05-12,3
Manatee,2020-05-14,2
Manatee,2020-05-19,2
Manatee,2020-05-20,5
Manatee,2020-05-22,1
Manatee,2020-05-23,1
Manatee,2020-05-24,1
Manatee,2020-05-27,1
Manatee,2020-05-28,3
Manatee,2020-06-02,1
Manatee,2020-06-04,2
Manatee,2020-06-06,1
Manatee,2020-06-07,1
Manatee,2020-06-11,1
Manatee,2020-06-13,2
Manatee,2020-06-15,1
Manatee,2020-06-17,1
Manatee,2020-06-18,3
Manatee,2020-06-19,1
Manatee,2020-06-20,3
Manatee,2020-06-21,1
Manatee,2020-06-22,1
Manatee,2020-06-23,2
Manatee,2020-06-25,6
Manatee,2020-06-26,2
Manatee,2020-06-27,1
Manatee,2020-06-28,1
Manatee,2020-06-30,3
Manatee,2020-07-01,3
Manatee,2020-07-02,3
Manatee,2020-07-03,5
Manatee,2020-07-04,3
Manatee,2020-07-06,5
Manatee,2020-07-07,3
Manatee,2020-07-08,7
Manatee,2020-07-09,4
Manatee,2020-07-10,4
Manatee,2020-07-11,4
Manatee,2020-07-12,2
Manatee,2020-07-13,5
Manatee,2020-07-14,8
Manatee,2020-07-15,5
Manatee,2020-07-16,6
Manatee,2020-07-17,5
Manatee,2020-07-18,8
Manatee,2020-07-19,2
Manatee,2020-07-20,5
Manatee,2020-07-21,10
Manatee,2020-07-22,5
Manatee,2020-07-23,3
Manatee,2020-07-24,1
Manatee,2020-07-25,3
Manatee,2020-07-26,2
Manatee,2020-07-27,4
Manatee,2020-07-28,6
Manatee,2020-07-29,2
Manatee,2020-07-30,3
Manatee,2020-07-31,2
Manatee,2020-08-02,2
Manatee,2020-08-03,2
Manatee,2020-08-04,3
Manatee,2020-08-05,2
Manatee,2020-08-06,4
Manatee,2020-08-07,1
Manatee,2020-08-09,2
Manatee,2020-08-10,2
Manatee,2020-08-12,2
Manatee,2020-08-13,2
Manatee,2020-08-14,2
Manatee,2020-08-16,1
Manatee,2020-08-17,1
Manatee,2020-08-23,2
Manatee,2020-08-25,1
Manatee,2020-08-26,1
Manatee,2020-08-28,1
Manatee,2020-09-11,1
Manatee,2020-09-13,1
Manatee,2020-09-14,2
Manatee,2020-09-16,1
Manatee,2020-09-18,1
Manatee,2020-09-22,1
Manatee,2020-09-24,1
Manatee,2020-09-25,1
Manatee,2020-09-28,4
Manatee,2020-09-30,1
Manatee,2020-10-02,1
Manatee,2020-10-04,2
Manatee,2020-10-05,1
Manatee,2020-10-06,1
Manatee,2020-10-07,1
Manatee,2020-10-10,2
Manatee,2020-10-13,1
Manatee,2020-10-14,2
Manatee,2020-10-16,1
Manatee,2020-10-18,1
Manatee,2020-10-19,3
Manatee,2020-10-21,4
Manatee,2020-10-22,1
Manatee,2020-10-23,1
Manatee,2020-10-26,1
Manatee,2020-10-29,1
Manatee,2020-11-01,1
Manatee,2020-11-02,1
Manatee,2020-11-05,1
Manatee,2020-11-10,1
Marion,2020-03-27,1
Marion,2020-04-01,1
Marion,2020-04-04,1
Marion,2020-04-09,1
Marion,2020-04-23,2
Marion,2020-04-27,1
Marion,2020-05-04,1
Marion,2020-05-27,1
Marion,2020-06-08,1
Marion,2020-06-18,2
Marion,2020-06-25,1
Marion,2020-06-26,1
Marion,2020-06-27,1
Marion,2020-06-30,1
Marion,2020-07-01,4
Marion,2020-07-02,1
Marion,2020-07-03,3
Marion,2020-07-04,1
Marion,2020-07-05,2
Marion,2020-07-06,5
Marion,2020-07-07,5
Marion,2020-07-08,3
Marion,2020-07-09,5
Marion,2020-07-10,3
Marion,2020-07-11,2
Marion,2020-07-12,4
Marion,2020-07-13,4
Marion,2020-07-14,7
Marion,2020-07-15,3
Marion,2020-07-16,3
Marion,2020-07-17,5
Marion,2020-07-18,5
Marion,2020-07-19,6
Marion,2020-07-20,2
Marion,2020-07-21,2
Marion,2020-07-22,9
Marion,2020-07-23,4
Marion,2020-07-24,10
Marion,2020-07-25,1
Marion,2020-07-26,2
Marion,2020-07-27,2
Marion,2020-07-28,9
Marion,2020-07-29,3
Marion,2020-07-30,2
Marion,2020-07-31,6
Marion,2020-08-01,2
Marion,2020-08-02,4
Marion,2020-08-03,8
Marion,2020-08-04,2
Marion,2020-08-05,1
Marion,2020-08-06,3
Marion,2020-08-07,1
Marion,2020-08-08,1
Marion,2020-08-09,3
Marion,2020-08-10,7
Marion,2020-08-11,8
Marion,2020-08-12,7
Marion,2020-08-13,6
Marion,2020-08-14,6
Marion,2020-08-15,1
Marion,2020-08-16,2
Marion,2020-08-17,12
Marion,2020-08-18,3
Marion,2020-08-19,13
Marion,2020-08-20,8
Marion,2020-08-21,4
Marion,2020-08-22,6
Marion,2020-08-23,3
Marion,2020-08-24,6
Marion,2020-08-25,8
Marion,2020-08-26,3
Marion,2020-08-27,6
Marion,2020-08-28,3
Marion,2020-08-29,2
Marion,2020-08-30,1
Marion,2020-08-31,5
Marion,2020-09-01,4
Marion,2020-09-02,4
Marion,2020-09-03,1
Marion,2020-09-04,4
Marion,2020-09-05,2
Marion,2020-09-06,2
Marion,2020-09-07,1
Marion,2020-09-08,5
Marion,2020-09-09,1
Marion,2020-09-10,3
Marion,2020-09-11,6
Marion,2020-09-13,2
Marion,2020-09-15,2
Marion,2020-09-16,1
Marion,2020-09-17,5
Marion,2020-09-18,5
Marion,2020-09-21,2
Marion,2020-09-23,2
Marion,2020-09-26,1
Marion,2020-09-27,2
Marion,2020-09-28,3
Marion,2020-09-29,1
Marion,2020-09-30,3
Marion,2020-10-01,2
Marion,2020-10-02,2
Marion,2020-10-03,1
Marion,2020-10-05,3
Marion,2020-10-07,2
Marion,2020-10-13,1
Marion,2020-10-14,1
Marion,2020-10-15,1
Marion,2020-10-17,1
Marion,2020-10-22,1
Marion,2020-10-23,1
Marion,2020-10-26,1
Marion,2020-10-28,1
Marion,2020-10-29,2
Marion,2020-10-31,2
Marion,2020-11-02,1
Marion,2020-11-04,2
Marion,2020-11-12,1
Martin,2020-04-04,1
Martin,2020-04-06,1
Martin,2020-04-08,1
Martin,2020-04-09,1
Martin,2020-04-10,1
Martin,2020-04-13,2
Martin,2020-04-22,1
Martin,2020-04-30,1
Martin,2020-05-14,2
Martin,2020-05-17,1
Martin,2020-05-18,2
Martin,2020-05-20,1
Martin,2020-05-28,1
Martin,2020-06-02,1
Martin,2020-06-06,3
Martin,2020-06-10,5
Martin,2020-06-11,1
Martin,2020-06-12,1
Martin,2020-06-13,1
Martin,2020-06-14,1
Martin,2020-06-15,4
Martin,2020-06-19,1
Martin,2020-06-21,1
Martin,2020-06-22,1
Martin,2020-06-23,1
Martin,2020-06-24,1
Martin,2020-06-25,1
Martin,2020-06-26,1
Martin,2020-06-27,2
Martin,2020-06-28,1
Martin,2020-06-30,3
Martin,2020-07-02,2
Martin,2020-07-03,2
Martin,2020-07-06,3
Martin,2020-07-07,3
Martin,2020-07-09,2
Martin,2020-07-10,2
Martin,2020-07-11,4
Martin,2020-07-12,4
Martin,2020-07-14,4
Martin,2020-07-15,3
Martin,2020-07-16,1
Martin,2020-07-17,5
Martin,2020-07-18,3
Martin,2020-07-19,3
Martin,2020-07-20,2
Martin,2020-07-21,2
Martin,2020-07-22,2
Martin,2020-07-23,1
Martin,2020-07-24,3
Martin,2020-07-25,1
Martin,2020-07-26,1
Martin,2020-07-27,3
Martin,2020-07-28,4
Martin,2020-07-29,4
Martin,2020-07-30,1
Martin,2020-07-31,2
Martin,2020-08-01,1
Martin,2020-08-03,2
Martin,2020-08-04,2
Martin,2020-08-05,1
Martin,2020-08-06,3
Martin,2020-08-07,2
Martin,2020-08-11,2
Martin,2020-08-12,3
Martin,2020-08-13,1
Martin,2020-08-14,1
Martin,2020-08-15,1
Martin,2020-08-16,1
Martin,2020-08-17,1
Martin,2020-08-18,2
Martin,2020-08-19,1
Martin,2020-08-20,2
Martin,2020-08-21,1
Martin,2020-08-22,1
Martin,2020-08-24,2
Martin,2020-08-28,1
Martin,2020-08-30,1
Martin,2020-09-01,1
Martin,2020-09-02,1
Martin,2020-09-03,1
Martin,2020-09-04,2
Martin,2020-09-09,1
Martin,2020-09-10,3
Martin,2020-09-11,1
Martin,2020-09-14,1
Martin,2020-09-16,2
Martin,2020-09-18,1
Martin,2020-09-22,2
Martin,2020-09-23,1
Martin,2020-09-30,1
Martin,2020-10-05,1
Martin,2020-10-16,2
Martin,2020-10-18,1
Martin,2020-10-21,1
Martin,2020-10-23,2
Monroe,2020-03-25,2
Monroe,2020-03-26,1
Monroe,2020-05-10,1
Monroe,2020-05-16,1
Monroe,2020-06-19,1
Monroe,2020-07-01,1
Monroe,2020-07-02,1
Monroe,2020-07-03,1
Monroe,2020-07-07,1
